timestamp,symbol,side,shares,price,total_value,cash_remaining,reason
2026-06-16 22:42:28,SHOP.TO,BUY,1.2619,158.4900,200.00,9800.00,BUY 68% SWING
2026-06-16 22:42:56,AC.TO,BUY,8.7184,22.9400,200.00,9600.00,BUY 68% SWING
2026-06-16 22:43:10,INTC,BUY,1.7087,117.0500,200.00,9400.00,BUY 65% SWING
2026-06-16 22:43:33,SNDK,BUY,0.1004,1991.5500,199.95,9200.05,BUY 82% LONGTERM
2026-06-16 22:43:45,LRCX,BUY,0.5415,369.3400,200.00,9000.05,BUY 70% LONGTERM
2026-06-16 22:43:50,FCX,BUY,2.8510,70.1500,200.00,8800.05,BUY 70% LONGTERM
2026-06-16 22:44:08,NEM,BUY,1.8443,108.4400,200.00,8600.05,BUY 68% LONGTERM
2026-06-16 22:44:21,MRNA,BUY,3.6101,55.4000,200.00,8400.05,BUY 78% LONGTERM
2026-06-16 22:46:25,WDC,BUY,0.2937,681.0800,200.03,8200.02,BUY 70% LONGTERM
2026-06-16 22:47:04,AMAT,BUY,0.3520,568.2300,200.02,8000.00,BUY 68% DAY
2026-06-16 22:55:49,FCX,SELL,2.8510,70.1500,200.00,8200.00,SELL 68% SWING
2026-06-16 22:57:47,SPCX,BUY,0.9911,201.8000,200.00,8000.00,BUY 65% SWING
2026-06-16 22:58:12,WDC,SELL,0.2937,681.0800,200.03,8200.03,SELL 62% SWING
2026-06-16 22:58:35,FCX,BUY,2.8510,70.1500,200.00,8000.03,BUY 68% SWING
2026-06-16 23:00:55,INTC,SELL,1.7087,117.0500,200.00,8200.03,SELL 58% SWING
2026-06-16 23:04:16,WDC,BUY,0.2937,681.0800,200.03,8000.00,BUY 68% SWING
2026-06-16 23:07:52,KLAC,BUY,0.8427,237.3300,200.00,7800.00,BUY 65% SWING
2026-06-16 23:16:52,KLAC,SELL,0.8427,237.3300,200.00,8000.00,SELL 62% SWING
2026-06-16 23:19:14,MU,BUY,0.1959,1020.7600,199.97,7800.03,BUY 65% LONGTERM
2026-06-16 23:22:15,INTC,BUY,1.7087,117.0500,200.00,7600.03,BUY 65% SWING
2026-06-16 23:22:44,QCOM,BUY,0.9343,214.0700,200.01,7400.02,BUY 65% SWING
2026-06-16 23:37:13,SPCX,SELL,0.9911,201.8000,200.00,7600.02,SELL 65% SWING
2026-06-16 23:37:20,INTC,SELL,1.7087,117.0500,200.00,7800.02,SELL 62% SWING
2026-06-16 23:41:19,KLAC,BUY,0.8427,237.3300,200.00,7600.02,BUY 65% LONGTERM
2026-06-16 23:44:08,QCOM,SELL,0.9343,214.0700,200.01,7800.03,SELL 68% SWING
2026-06-16 23:56:21,KLAC,SELL,0.8427,237.3300,200.00,8000.03,SELL 62% SWING
2026-06-17 00:01:44,INTC,BUY,1.7087,117.0500,200.00,7800.03,BUY 65% LONGTERM
2026-06-17 00:02:01,HOOD,BUY,2.0383,98.1200,200.00,7600.03,BUY 68% SWING
2026-06-17 00:02:17,NCLH,BUY,9.9305,20.1400,200.00,7400.03,BUY 70% SWING
2026-06-17 00:05:22,MU,SELL,0.1959,1020.7600,199.97,7600.00,SELL 62% SWING
2026-06-17 02:02:03,MU,BUY,0.1959,1020.7600,199.97,7400.03,BUY 65% SWING
2026-06-17 02:05:33,INTC,SELL,1.7087,117.0500,200.00,7600.03,SELL 62% SWING
2026-06-17 02:09:02,MU,SELL,0.1959,1020.7600,199.97,7800.00,SELL 63% SWING
2026-06-17 02:10:16,KLAC,BUY,0.8427,237.3300,200.00,7600.00,BUY 68% SWING
2026-06-17 02:12:35,MU,BUY,0.1959,1020.7600,199.97,7400.03,BUY 65% SWING
2026-06-17 02:13:11,QCOM,BUY,0.9343,214.0700,200.01,7200.02,BUY 68% SWING
2026-06-17 02:15:49,INTC,BUY,1.7087,117.0500,200.00,7000.02,BUY 65% LONGTERM
2026-06-17 02:20:33,KLAC,SELL,0.8427,237.3300,200.00,7200.02,SELL 62% SWING
2026-06-17 02:20:40,AMAT,SELL,0.3520,568.2300,200.02,7400.04,SELL 65% SWING
2026-06-17 02:24:07,AMAT,BUY,0.3520,568.2300,200.02,7200.02,BUY 66% LONGTERM
2026-06-17 02:26:55,HPE,BUY,4.0919,48.8770,200.00,7000.02,BUY 68% LONGTERM
2026-06-17 02:30:27,HPE,SELL,4.0919,48.8770,200.00,7200.02,SELL 68% SWING
2026-06-17 02:30:58,KLAC,BUY,0.8427,237.3300,200.00,7000.02,BUY 65% SWING
2026-06-17 02:34:07,HPE,BUY,4.0919,48.8770,200.00,6800.02,BUY 70% LONGTERM
2026-06-17 02:40:06,WDC,SELL,0.2937,681.0800,200.03,7000.05,SELL 65% SWING
2026-06-17 02:40:24,QCOM,SELL,0.9343,214.0700,200.01,7200.06,SELL 62% SWING
2026-06-17 02:43:04,MU,SELL,0.1959,1020.7600,199.97,7400.03,SELL 65% SWING
2026-06-17 02:43:22,WDC,BUY,0.2937,681.0800,200.03,7200.00,BUY 78% SWING
2026-06-17 02:47:21,KLAC,SELL,0.8427,237.3300,200.00,7400.00,SELL 60% SWING
2026-06-17 02:50:00,QCOM,BUY,0.9343,214.0700,200.01,7199.99,BUY 65% SWING
2026-06-17 02:55:45,INTC,SELL,1.7087,117.0500,200.00,7399.99,SELL 62% SWING
2026-06-17 02:55:52,MU,BUY,0.1959,1020.7600,199.97,7200.02,BUY 65% SWING
2026-06-17 02:56:48,KLAC,BUY,0.8427,237.3300,200.00,7000.02,BUY 65% SWING
2026-06-17 03:03:51,HPE,SELL,4.0919,48.8770,200.00,7200.02,SELL 62% SWING
2026-06-17 03:07:23,HPE,BUY,4.0919,48.8770,200.00,7000.02,BUY 65% LONGTERM
2026-06-17 03:13:30,MU,SELL,0.1959,1020.7600,199.97,7199.99,SELL 62% SWING
2026-06-17 03:14:33,HPE,SELL,4.0919,48.8770,200.00,7399.99,SELL 62% SWING
2026-06-17 03:17:10,INTC,BUY,1.7087,117.0500,200.00,7199.99,BUY 65% LONGTERM
2026-06-17 03:17:15,MU,BUY,0.1959,1020.7600,199.97,7000.02,BUY 68% SWING
2026-06-17 03:17:56,QCOM,SELL,0.9343,214.0700,200.01,7200.03,SELL 68% SWING
2026-06-17 03:32:31,HPE,BUY,4.0919,48.8770,200.00,7000.03,BUY 65% LONGTERM
2026-06-17 03:32:43,KLAC,SELL,0.8427,237.3300,200.00,7200.03,SELL 62% SWING
2026-06-17 03:35:04,MU,SELL,0.1959,1020.7600,199.97,7400.00,SELL 65% SWING
2026-06-17 03:35:51,QCOM,BUY,0.9343,214.0700,200.01,7199.99,BUY 71% LONGTERM
2026-06-17 03:42:11,MU,BUY,0.1959,1020.7600,199.97,7000.02,BUY 68% LONGTERM
2026-06-17 03:45:50,INTC,SELL,1.7087,117.0500,200.00,7200.02,SELL 62% SWING
2026-06-17 03:49:45,INTC,BUY,1.7087,117.0500,200.00,7000.02,BUY 68% LONGTERM
2026-06-17 03:54:28,QCOM,SELL,0.9343,214.0700,200.01,7200.03,SELL 62% SWING
2026-06-17 03:57:31,INTC,SELL,1.7087,117.0500,200.00,7400.03,SELL 60% SWING
2026-06-17 03:58:20,QCOM,BUY,0.9343,214.0700,200.01,7200.02,BUY 65% SWING
2026-06-17 04:11:33,QCOM,SELL,0.9343,214.0700,200.01,7400.03,SELL 62% SWING
2026-06-17 04:11:50,HPE,SELL,4.0919,48.8770,200.00,7600.03,SELL 60% SWING
2026-06-17 04:12:06,KLAC,BUY,0.8427,237.3300,200.00,7400.03,BUY 70% SWING
2026-06-17 04:18:49,HPE,BUY,4.0919,48.8770,200.00,7200.03,BUY 68% LONGTERM
2026-06-17 04:23:42,INTC,BUY,1.7087,117.0500,200.00,7000.03,BUY 68% LONGTERM
2026-06-17 04:39:11,MU,SELL,0.1959,1020.7600,199.97,7200.00,SELL 62% SWING
2026-06-17 04:40:17,HPE,SELL,4.0919,48.8770,200.00,7400.00,SELL 68% SWING
